wallet_pubkey                                 | allocation
8whQvzVUUVeSqCdS4TrfNR2upd6Wcu7o5NRiHXhrEKmv  | 5546311702716
4DLaHK5a1Ny5poBqSt8WVg919Thcxh7ZJuKpKEwXrCuE  | 665557404324
2N3TmPDRRoiK2PMRfUmbfZreTB1CRsU4B996yuBuTA9h  | 3383250138648
EXwsXEcGXpoP2ddt3Tphh1x8cANc5CPcg1HRHF8dwEbi  | 2273987798112
HBKxoeUX6MZEunGsocFZomG1VqbzTHpog3EB75VMHpjH  | 2884082085408
BMQ7LbL9JsrxdTUyRPB3eVYc4iCs6AsxiNW8pT5HEFMW  | 332778702156
2hyFboHx4UdUimrTsGasxJkneGGEcCLJwcHgyTGPNPYY  | 1941209095944
HJbNS3b3jDLgNZBFGj42tp6kms766da7YTAaeTb7QoGe  | 3993344425956
59RaHmV37riYrgicsnyKSaBUa1tqa5bmrAiZQqe4D8wx  | 55463117016
3kdjzwiVn8MKyLG6st4SES4fpAZYa6Z8jrdoUWDbtmDf  | 3050471436492
FTqU4kYwu8SrungTB4Hc7bVowxHAoFV377Hfc4L5GBQF  | 1497504159732
4Bhj3yX5jvma9wT3eVP8TwzKQzPKxSYgWvaLN93KANbX  | 2606766500268
HaExhdHXyZHYoZXTSsfXdfxRomHG2pYCouWsKTzgPTnM  | 3826955074872
6BjGjWj9p38cPS6v56QdR4ZtvGw7BGg81TsspFAm9Xas  | 610094287296
5od4NGSohEzkrEwBxp9KLPGhSJg14uDyr6GqX7suEPZf  | 3327787021620
2aHYXQX8ZJ1euUpRt2YZ3KR4c4S2nyEra76TJuWM2XpE  | 3716028840816
4tLyuyGnjCPT1LyzRmadLNqXooADSRcsHfVLsyKbDkGF  | 1442041042704
FDi22Rc5xsfx3ahCN7caKvbsACtNXCWNZaxw4W58sZ4k  | 4326123128112
EsbeqGvT7RRdX1ZCCe4cACieEfxFXwhqx2iUiSrvwXSL  | 32667775929308
